"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"USB_A_CNCTech_1001-011-01101_Horizontal";1;"USB_A";;;
2;"C2,C1";"C_0201_0603Metric_Pad0.64x0.40mm_HandSolder";2;"22uF";;;
3;"J1";"FanPinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Pin";;;
4;"U1";"SOIC-16_3.9x9.9mm_P1.27mm";1;"CH340G";;;
5;"Y1";"Crystal_SMD_TXC_AX_8045-2Pin_8.0x4.5mm";1;"Crystal";;;
6;"J3";"PinSocket_1x02_P2.54mm_Vertical";1;"Conn_01x02_Socket";;;
